"GenBank","Seq.Names","Clade.Label","MajorGroup","Group","ThermoMode","Class","Order","Family","Species","dN","dS","dNdS","Clade","Clade.Age","Tip.Age","Lat","AnnualTemp","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Migration","Ref.BodyMass","Ref.Fecundity","Ref.MaturityAge","Ref.Longevity"
"KY581571.1","Atractosteus_tristoechus_KY581571.1","Holostei","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Lepisosteiformes","Lepisosteidae","Atractosteus_tristoechus",2.47465341904355e-10,1.94975594137734e-09,0.126921188776859,"Fishes_Node2563",93.90060447,4.54781864,22.5,25.076091003418,"Freshwater",61248.8,12,4,140000,NA,"FishBase","First finding of gar Atractosteus sp.(Actinopterygii, Lepisosteiformes, Lepisosteidae) in the Caspian Sea near the coast of Turkmenistan","Crecimiento alom¨¦trico en larvas de manjuar¨ª (Atractosteus tristoechus)","Aquariumwiki.com"
"AP004808.1","Megalops_atlanticus_AP004808.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Elopiformes","Megalopidae","Megalops_atlanticus",1.84733442201031e-10,6.74612930682885e-09,0.0273836201173957,"Fishes_Node2569",126.00108936,24.61983635,21.0840336134454,23.5378881454468,"Marine&Freshwater",102319.5,55,7,12200000,NA,"FishBase","FishBase","FishBase","FishBase"
"AB051110.1","Megalops_cyprinoides_AB051110.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Elopiformes","Megalopidae","Megalops_cyprinoides",1.31130482038387e-10,6.57388060471633e-09,0.0199471955642622,"Fishes_Node2569",126.00108936,24.61983635,12.6502463054187,26.5379680633545,"Marine&Freshwater",44383.2,44,4.039682565,219754.4548,NA,"FishBase","","","FishBase"
"AB051070.1","Elops_hawaiensis_AB051070.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Elopiformes","Elopidae","Elops_hawaiensis",1.75210875779361e-10,4.90962863962714e-09,0.0356871952320751,"Fishes_Node2569",126.00108936,1.89084102,13.2804473902237,25.5633327484131,"Marine&Freshwater",8156.2,18.71368487,3.601964014,140302.4384,NA,"FishBase","","",""
"AP004807.1","Elops_saurus_AP004807.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Elopiformes","Elopidae","Elops_saurus",1.12787567809386e-10,5.76475702323856e-09,0.0195650167656196,"Fishes_Node2569",126.00108936,1.89084102,10.7025316455696,28.1584644317627,"Marine",6274.8,6,2,519400,NA,"FishBase","Aspectos biol¨®gicos y ecol¨®gicos del macab¨ª Elops saurus Linnaeus (Pisces: Elopidae) en la Cienaga Grande de Santa Marta y costa adyacente, Caribe Colombiano","FishBase","https://sta.uwi.edu/fst/lifesciences/sites/default/files/lifesciences/documents/ogatt/Elops_saurus%20-%20Ladyfish.pdf"
"NC_005796.1","Pterothrissus_gissu_NC_005796.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Albuliformes","Albulidae","Pterothrissus_gissu",6.71774320418039e-11,4.84299553573263e-09,0.0138710497554984,"Fishes_Node2573",83.34824654,83.34824626,32.7222222222222,4,"Marine",1640.1,12.33353328,2.296814916,420000,NA,"FishBase","Batch fecundity and gonadal maturation of deepsea bonefish Pterothrissus gissu in Sagami Bay","",""
"AP002974.1","Aldrovandia_affinis_AP002974.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Notacanthiformes","Halosauridae","Aldrovandia_affinis",9.82307497928524e-11,7.9363701268668e-09,0.0123772893933354,"Fishes_Node2573",83.34824654,19.15441541,24.1704907584449,4,"Marine",1046.8,12.9062586,2.41212708,57052,NA,"FishBase","Reproduction in the North Atlantic oceanic ichthyofauna and the relationship between fecundity and species' sizes","",""
"NC_035885.1","Halosauropsis_macrochir_NC_035885.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Notacanthiformes","Halosauridae","Halosauropsis_macrochir",1.37766395399093e-10,7.96981525146807e-09,0.0172860212002676,"Fishes_Node2573",83.34824654,16.47499343,26.2054044507241,4,"Marine",3267.8,36,3.106889852,197925,NA,"FishBase","Reproduction in the North Atlantic oceanic ichthyofauna and the relationship between fecundity and species' sizes","","Distribution, Population Biology, and Trophic Ecology of the Deepwater Demersal Fish Halosauropsis macrochir (Pisces: Halosauridae) on the Mid-Atlantic Ridge"
"AP002975.2","Notacanthus_chemnitzi_AP002975.2","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Notacanthiformes","Notacanthidae","Notacanthus_chemnitzii",3.90974499105984e-10,2.1460059302904e-08,0.0182187054372714,"Fishes_Node2573",83.34824654,6.92150714,40.5204330588594,4,"Marine",4171.4,30,3.601964014,262144,NA,"FishBase","Reproduction in the North Atlantic oceanic ichthyofauna and the relationship between fecundity and species' sizes","","First Data on the Age, Growth Processes, and Otoliths
of Snub-Nosed Spiny Eel Notacanthus chemnitzii (Notacanthidae)"
"MT027058.1","Notacanthus_bonaparte_MT027058.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Notacanthiformes","Notacanthidae","Notacanthus_bonaparte",2.66731491612305e-10,2.56144771008735e-08,0.0104133100418907,"Fishes_Node2573",83.34824654,6.92150714,40.1032388663968,4,"Marine",25.6,9.033102589,1.641205933,3870,NA,"FishBase","Reproductive traits (Fecundity, egg diameter, parental care) of marine European fish","",""
"MK189460.1","Dysomma_anguillare_MK189460.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Synaphobranchidae","Dysomma_anguillare",1.34227930064851e-10,6.25317235084872e-09,0.0214655733975784,"Fishes_Node2578",30.84731211,30.84731188,15.0099513489606,25.0131073236465,"Marine",181.8,27.87661356,2.83989474,26107.50093,NA,"FishBase","","",""
"NC_013605.1","Simenchelys_parasitica_NC_013605.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Synaphobranchidae","Simenchelys_parasitica",1.88948316889549e-10,8.42964162797979e-09,0.0224147508551715,"Fishes_Node2578",30.84731211,24.47775906,29.1322849213691,4,"Marine",372.5,27.58709865,3.148189297,35989.11528,NA,"FishBase","","",""
"AP002977.2","Synaphobranchus_kaupii_AP002977.2","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Synaphobranchidae","Synaphobranchus_kaupii",2.12334094081386e-10,6.36613432084762e-09,0.0333536936828431,"Fishes_Node2578",30.84731211,24.47775905,36.6719817767654,4,"Marine",1416,26.70954517,4.331679031,120000,NA,"FishBase","Reproductive traits (Fecundity, egg diameter, parental care) of marine European fish","",""
"NC_013602.1","Moringua_microchir_NC_013602.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Moringuidae","Moringua_microchir",2.26630636078052e-10,6.50413138089484e-09,0.034844104893661,"Fishes_Node2583",21.73525082,21.73525082,8.14452644526445,28.5866565704346,"Marine",133.4,28.06153704,2.660455306,21304.80273,NA,"FishBase","","",""
"NC_013622.1","Moringua_edwardsi_NC_013622.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Moringuidae","Moringua_edwardsi",1.57557891371704e-10,8.57376508126204e-09,0.0183767446248378,"Fishes_Node2583",21.73525082,21.73525082,18.8187134502924,26.97825050354,"Marine",4.1,30.23782385,1.272694024,2143.273961,NA,"FishBase","","",""
"NC_013609.1","Cyema_atrum_NC_013609.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Cyematidae","Cyema_atrum",3.18015236882858e-10,4.51480840604572e-09,0.0704382574589451,"Fishes_Node2584",79.86835461,79.86835448,29.3472215859636,4,"Marine",180,27.94821037,2.768886619,24127.57318,NA,"FishBase","","",""
"AB046473.2","Eurypharynx_pelecanoides_AB046473.2","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Eurypharyngidae","Eurypharynx_pelecanoides",2.81869600907767e-10,4.53426956959571e-09,0.0621642795121463,"Fishes_Node2584",79.86835461,64.51395702,55.6515625,4,"Marine",580,26.70954517,2,256,NA,"FishBase","Reproduction in the North Atlantic oceanic ichthyofauna and the relationship between fecundity and species' sizes","https://prezi.com/aosi9p4n9hot/gulper-pelican-eel/",""
"AB047825.1","Saccopharynx_lavenbergi_AB047825.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Saccopharyngidae","Saccopharynx_lavenbergi",4.63168818895144e-10,7.35678306127479e-09,0.0629580640121371,"Fishes_Node2584",79.86835461,64.51395702,23.7575730092509,4,"Marine",5649,27.14710728,3.689693971,59001.10852,NA,"FishBase","","",""
"NC_013627.1","Serrivomer_beanii_NC_013627.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Serrivomeridae","Serrivomer_beanii",2.09461109517855e-10,4.67479567501102e-09,0.0448064737112518,"Fishes_Node2588",16.72802032,16.72802028,20.0403835442031,4,"Marine",628.7,27.14710728,3.689693971,59001.10852,NA,"FishBase","","",""
"NC_013628.2","Stemonidium_hypomelas_NC_013628.2","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Serrivomeridae","Stemonidium_hypomelas",2.75481464436439e-10,9.79935009028469e-09,0.0281122178408095,"Fishes_Node2588",16.72802032,13.25274081,26.8591244760828,4,"Marine",13.1,29.48983722,1.629712357,14000,NA,"FishBase","https://www.wikiwand.com/en/Stemonidium","",""
"AP007250.1","Serrivomer_sector_AP007250.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Serrivomeridae","Serrivomer_sector",9.23845665662357e-11,4.9447739438309e-09,0.0186832740213523,"Fishes_Node2588",16.72802032,13.25274081,21.6573824209715,4,"Marine",443.4,27.19326424,3.628332647,55998.40262,NA,"FishBase","","",""
"NC_013626.2","Labichthys_carinatus_NC_013626.2","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Nemichthyidae","Labichthys_carinatus",2.38151323950695e-10,7.9683204677421e-09,0.0298872673250022,"Fishes_Node2591",2.92242392,2.92242392,15.6240151736212,4,"Marine",679.3,27.10219437,3.75050018,62082.66476,NA,"FishBase","","",""
"NC_013624.2","Avocettina_infans_NC_013624.2","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Nemichthyidae","Avocettina_infans",1.91612005771246e-10,2.56407270957246e-09,0.0747295523468973,"Fishes_Node2591",2.92242392,2.92242392,21.482078494193,4,"Marine",679.3,27.10219437,3.75050018,62082.66476,NA,"FishBase","","",""
"AP007238.1","Anguilla_malgumora_AP007238.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_malgumora",1.65581911176237e-10,7.95519049683354e-09,0.0208143238357579,"Fishes_Node2592",9.76678626,9.7667856,25.8,20.0017337799072,"Marine&Freshwater",831.9,40,3.75050018,62082.66476,NA,"FishBase","","","AnAge"
